days,jdflags
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
54,
55,
56,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
81,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
94,
95,
97,
98,
99,
101,
102,
103,
105,
106,
107,
108,
110,
111,
112,
113,
114,
115,
116,
134,
135,
139,
142,
143,
144,
145,
146,
147,
149,
150,
151,
153,
154,
155,
157,
158,
187,
188,
189,
190,
192,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
207,
208,
58,"[[0.2, 0.42]]"
59,"[[0.2, 0.45]]"
96,"[[0.2, 0.4], [0.45, 0.5]]"
104,"[[0.2, 0.27], [0.35, 0.45]]"
109,"[[0.2, 0.46]]"
136,"[[0.2, 0.36]]"
141,"[[0.3, 0.49], [0.25, 0.29]]"
148,"[[0.2, 0.33]]"
159,"[[0.2, 0.5]]"
161,"[[0.4, 0.55]]"
172,"[[0.2, 0.58]]"
173,"[[0.2, 0.37], [0.4, 0.5]]"
185,"[[0.35, 0.45]]"
206,"[[0.2, 0.28]]"
